Open,High,Low,Close,Volume,Open Interest,Symbol
63.88,63.88,63.88,63.88,0.0,0.0,BRN-2038X
64.43,64.43,64.43,64.43,0.0,0.0,BRN-2038X
63.78,63.78,63.78,63.78,0.0,0.0,BRN-2038X
64.41,64.41,64.41,64.41,0.0,0.0,BRN-2038X
65.03,65.03,65.03,65.03,0.0,0.0,BRN-2038Z
65.16,65.16,65.16,65.16,0.0,0.0,BRN-2038Z
64.86,64.86,64.86,64.86,0.0,0.0,BRN-2038Z
64.74,64.74,64.74,64.74,0.0,0.0,BRN-2038Z
64.54,64.54,64.54,64.54,0.0,0.0,BRN-2038Z
64.18,64.18,64.18,64.18,0.0,0.0,BRN-2038Z
63.83,63.83,63.83,63.83,0.0,0.0,BRN-2038Z
64.38,64.38,64.38,64.38,0.0,0.0,BRN-2038Z
63.73,63.73,63.73,63.73,0.0,0.0,BRN-2038Z
64.36,64.36,64.36,64.36,0.0,0.0,BRN-2038Z
64.98,64.98,64.98,64.98,0.0,0.0,BRN-2039F
65.11,65.11,65.11,65.11,0.0,0.0,BRN-2039F
64.81,64.81,64.81,64.81,0.0,0.0,BRN-2039F
64.69,64.69,64.69,64.69,0.0,0.0,BRN-2039F
64.49,64.49,64.49,64.49,0.0,0.0,BRN-2039F
64.13,64.13,64.13,64.13,0.0,0.0,BRN-2039F
63.78,63.78,63.78,63.78,0.0,0.0,BRN-2039F
64.33,64.33,64.33,64.33,0.0,0.0,BRN-2039F
63.68,63.68,63.68,63.68,0.0,0.0,BRN-2039F
64.31,64.31,64.31,64.31,0.0,0.0,BRN-2039F
64.93,64.93,64.93,64.93,0.0,0.0,BRN-2039G
65.06,65.06,65.06,65.06,0.0,0.0,BRN-2039G
64.76,64.76,64.76,64.76,0.0,0.0,BRN-2039G
64.64,64.64,64.64,64.64,0.0,0.0,BRN-2039G
64.44,64.44,64.44,64.44,0.0,0.0,BRN-2039G
64.08,64.08,64.08,64.08,0.0,0.0,BRN-2039G
63.73,63.73,63.73,63.73,0.0,0.0,BRN-2039G
64.28,64.28,64.28,64.28,0.0,0.0,BRN-2039G
63.63,63.63,63.63,63.63,0.0,0.0,BRN-2039G
64.26,64.26,64.26,64.26,0.0,0.0,BRN-2039G
64.88,64.88,64.88,64.88,0.0,0.0,BRN-2039H
65.01,65.01,65.01,65.01,0.0,0.0,BRN-2039H
64.71,64.71,64.71,64.71,0.0,0.0,BRN-2039H
64.59,64.59,64.59,64.59,0.0,0.0,BRN-2039H
64.39,64.39,64.39,64.39,0.0,0.0,BRN-2039H
64.03,64.03,64.03,64.03,0.0,0.0,BRN-2039H
63.68,63.68,63.68,63.68,0.0,0.0,BRN-2039H
64.23,64.23,64.23,64.23,0.0,0.0,BRN-2039H
63.58,63.58,63.58,63.58,0.0,0.0,BRN-2039H
64.21,64.21,64.21,64.21,0.0,0.0,BRN-2039H
5006.0,5006.0,5006.0,5006.0,0.0,58.0,CC-2026N
4949.0,4949.0,4949.0,4949.0,0.0,58.0,CC-2026N
5129.0,5602.0,5058.0,5602.0,4.0,58.0,CC-2026N
5667.0,5667.0,5667.0,5667.0,0.0,58.0,CC-2026N
5959.0,5959.0,5959.0,5959.0,0.0,25.0,CC-2026N
6309.0,6309.0,6309.0,6309.0,6.0,6.0,CC-2026N
5919.0,5919.0,5919.0,5919.0,0.0,6.0,CC-2026N
5696.0,5696.0,5696.0,5696.0,0.0,6.0,CC-2026N
5660.0,5660.0,5660.0,5660.0,0.0,0.0,CC-2026N
5058.0,5183.0,4962.0,5092.0,14397.0,84997.0,CC-2026U
5078.0,5177.0,4972.0,5036.0,12313.0,86167.0,CC-2026U
5152.0,5742.0,5144.0,5694.0,30104.0,86978.0,CC-2026U
5750.0,5900.0,5522.0,5759.0,31503.0,86586.0,CC-2026U
5834.0,6224.0,5807.0,6052.0,25717.0,84970.0,CC-2026U
6219.0,6478.0,5961.0,6455.0,25841.0,85448.0,CC-2026U
6226.0,6310.0,5777.0,6065.0,27536.0,80003.0,CC-2026U
5732.0,5895.0,5463.0,5842.0,20274.0,79005.0,CC-2026U
5797.0,5948.0,5539.0,5806.0,18280.0,0.0,CC-2026U
5184.0,5293.0,5072.0,5198.0,9425.0,45508.0,CC-2026Z
5187.0,5284.0,5080.0,5142.0,8425.0,46748.0,CC-2026Z
5240.0,5851.0,5240.0,5803.0,17053.0,47395.0,CC-2026Z
5850.0,6010.0,5634.0,5874.0,17731.0,48371.0,CC-2026Z
5955.0,6341.0,5921.0,6169.0,15648.0,48392.0,CC-2026Z
6330.0,6598.0,6078.0,6576.0,15320.0,49216.0,CC-2026Z
6363.0,6431.0,5903.0,6190.0,16514.0,50444.0,CC-2026Z
5853.0,6018.0,5593.0,5971.0,12748.0,51677.0,CC-2026Z
5918.0,6081.0,5670.0,5940.0,12571.0,0.0,CC-2026Z
5270.0,5371.0,5151.0,5278.0,4627.0,32874.0,CC-2027H
5268.0,5357.0,5162.0,5220.0,4386.0,32865.0,CC-2027H
5356.0,5922.0,5330.0,5874.0,7743.0,34180.0,CC-2027H
5920.0,6073.0,5719.0,5951.0,5743.0,34578.0,CC-2027H
6013.0,6409.0,5999.0,6247.0,7909.0,34860.0,CC-2027H
6402.0,6680.0,6160.0,6658.0,7808.0,34921.0,CC-2027H
6434.0,6515.0,5989.0,6279.0,7889.0,35171.0,CC-2027H
5950.0,6097.0,5684.0,6059.0,6504.0,35634.0,CC-2027H
6005.0,6156.0,5764.0,6027.0,5180.0,0.0,CC-2027H
5260.0,5358.0,5175.0,5294.0,2008.0,14317.0,CC-2027K
5281.0,5371.0,5194.0,5244.0,2066.0,14321.0,CC-2027K
5366.0,5913.0,5362.0,5875.0,4082.0,14890.0,CC-2027K
5915.0,6067.0,5723.0,5947.0,2606.0,15371.0,CC-2027K
6047.0,6400.0,5998.0,6237.0,2824.0,15869.0,CC-2027K
6397.0,6655.0,6157.0,6640.0,2846.0,16425.0,CC-2027K
6416.0,6485.0,5970.0,6269.0,5261.0,18889.0,CC-2027K
5950.0,6084.0,5673.0,6047.0,3176.0,19499.0,CC-2027K
5978.0,6141.0,5754.0,6014.0,3036.0,0.0,CC-2027K
5288.0,5325.0,5164.0,5287.0,733.0,6543.0,CC-2027N
5275.0,5353.0,5193.0,5244.0,1066.0,6458.0,CC-2027N
5354.0,5885.0,5354.0,5851.0,1795.0,6777.0,CC-2027N
5887.0,6038.0,5725.0,5915.0,1490.0,7291.0,CC-2027N
6002.0,6364.0,5970.0,6200.0,1676.0,7992.0,CC-2027N
6250.0,6608.0,6115.0,6593.0,2050.0,8920.0,CC-2027N
6401.0,6401.0,5923.0,6226.0,1419.0,9353.0,CC-2027N
5841.0,6035.0,5649.0,5991.0,1749.0,9821.0,CC-2027N
5924.0,6078.0,5708.0,5965.0,847.0,0.0,CC-2027N
5294.0,5294.0,5140.0,5261.0,312.0,2448.0,CC-2027U
5247.0,5319.0,5175.0,5225.0,726.0,2579.0,CC-2027U
5346.0,5850.0,5345.0,5814.0,1259.0,2903.0,CC-2027U
5851.0,5997.0,5699.0,5875.0,476.0,3004.0,CC-2027U
6058.0,6323.0,5935.0,6158.0,477.0,3043.0,CC-2027U
6189.0,6544.0,6070.0,6544.0,756.0,3175.0,CC-2027U
6355.0,6355.0,5945.0,6184.0,613.0,3200.0,CC-2027U
5767.0,5962.0,5608.0,5932.0,714.0,3220.0,CC-2027U
5866.0,6012.0,5661.0,5912.0,302.0,0.0,CC-2027U
5270.0,5270.0,5125.0,5238.0,173.0,1562.0,CC-2027Z
5180.0,5286.0,5150.0,5201.0,376.0,1664.0,CC-2027Z
5319.0,5812.0,5319.0,5776.0,926.0,2080.0,CC-2027Z
5815.0,5957.0,5661.0,5838.0,432.0,2191.0,CC-2027Z
6022.0,6284.0,5900.0,6119.0,569.0,2274.0,CC-2027Z
6141.0,6499.0,6027.0,6493.0,794.0,2639.0,CC-2027Z
6271.0,6271.0,5923.0,6144.0,372.0,2807.0,CC-2027Z
5650.0,5931.0,5587.0,5872.0,510.0,2914.0,CC-2027Z
5806.0,5953.0,5613.0,5857.0,246.0,0.0,CC-2027Z
5180.0,5248.0,5143.0,5248.0,38.0,410.0,CC-2028H
5185.0,5211.0,5168.0,5211.0,9.0,412.0,CC-2028H
5711.0,5805.0,5711.0,5772.0,55.0,442.0,CC-2028H
5850.0,5850.0,5834.0,5834.0,2.0,441.0,CC-2028H
6020.0,6113.0,6020.0,6113.0,5.0,441.0,CC-2028H
6476.0,6476.0,6476.0,6476.0,86.0,512.0,CC-2028H
6135.0,6135.0,6135.0,6135.0,9.0,519.0,CC-2028H
5858.0,5858.0,5858.0,5858.0,46.0,523.0,CC-2028H
5843.0,5843.0,5843.0,5843.0,10.0,0.0,CC-2028H
5190.0,5255.0,5157.0,5255.0,29.0,81.0,CC-2028K
5192.0,5215.0,5171.0,5215.0,6.0,80.0,CC-2028K
5761.0,5761.0,5761.0,5761.0,3.0,80.0,CC-2028K
5824.0,5824.0,5824.0,5824.0,0.0,80.0,CC-2028K
6101.0,6101.0,6101.0,6101.0,0.0,80.0,CC-2028K
6457.0,6457.0,6457.0,6457.0,2.0,80.0,CC-2028K
6115.0,6115.0,6115.0,6115.0,0.0,80.0,CC-2028K
5826.0,5826.0,5826.0,5826.0,0.0,80.0,CC-2028K
5817.0,5817.0,5817.0,5817.0,1.0,0.0,CC-2028K
69.98,70.19,67.92,68.58,200004.0,226676.0,CL-2026Q
68.03,68.8,67.04,68.69,183635.0,216364.0,CL-2026Q
68.43,69.26,67.82,68.55,229909.0,204167.0,CL-2026Q
68.58,72.51,68.58,70.44,264072.0,192368.0,CL-2026Q
72.38,76.08,71.75,73.52,445251.0,176960.0,CL-2026Q
74.95,75.13,71.42,72.08,264009.0,159275.0,CL-2026Q
71.86,73.16,70.77,71.41,219817.0,145647.0,CL-2026Q
73.69,78.58,72.61,78.14,327411.0,131842.0,CL-2026Q
78.04,81.27,77.84,79.34,377833.0,0.0,CL-2026Q
69.7,69.89,67.88,68.51,137816.0,208052.0,CL-2026U
68.02,68.77,67.12,68.65,128769.0,208185.0,CL-2026U
68.37,69.24,67.82,68.56,145915.0,214397.0,CL-2026U
68.67,72.24,68.61,70.34,193659.0,222089.0,CL-2026U
72.07,75.59,71.53,73.27,334185.0,243864.0,CL-2026U
74.55,74.74,71.26,71.9,202642.0,243681.0,CL-2026U
71.66,72.95,70.68,71.34,167753.0,244989.0,CL-2026U
73.38,78.34,72.51,77.94,260563.0,257059.0,CL-2026U
77.87,80.54,77.39,78.68,367288.0,0.0,CL-2026U
69.41,69.57,67.83,68.4,75343.0,113010.0,CL-2026V
67.97,68.68,67.12,68.56,68684.0,117464.0,CL-2026V
68.35,69.14,67.76,68.53,80421.0,125044.0,CL-2026V
68.6,71.76,68.6,70.13,99392.0,129951.0,CL-2026V
71.63,74.81,71.08,72.76,179874.0,134132.0,CL-2026V
73.84,74.03,70.95,71.56,102521.0,132421.0,CL-2026V
71.29,72.57,70.47,71.15,80354.0,131324.0,CL-2026V
73.06,77.58,72.21,77.25,137737.0,135282.0,CL-2026V
77.09,79.1,76.24,77.52,216784.0,0.0,CL-2026V
69.1,69.25,67.77,68.29,48598.0,76334.0,CL-2026X
67.84,68.58,67.09,68.46,49713.0,76272.0,CL-2026X
68.27,69.04,67.69,68.49,42666.0,74303.0,CL-2026X
68.64,71.31,68.55,69.92,60141.0,77899.0,CL-2026X
71.47,74.0,70.65,72.2,110550.0,80645.0,CL-2026X
73.19,73.19,70.61,71.17,62183.0,77910.0,CL-2026X
70.65,72.09,70.19,70.9,51376.0,78954.0,CL-2026X
72.28,76.67,71.82,76.42,84060.0,79706.0,CL-2026X
76.13,78.01,75.0,76.35,144941.0,0.0,CL-2026X
68.75,68.9,67.59,68.13,82343.0,210668.0,CL-2026Z
67.78,68.45,66.98,68.34,75995.0,212065.0,CL-2026Z
67.93,68.91,67.58,68.43,71106.0,211714.0,CL-2026Z
68.53,70.96,68.47,69.73,94786.0,213058.0,CL-2026Z
70.98,73.27,70.28,71.72,175140.0,213330.0,CL-2026Z
72.45,72.64,70.28,70.79,89397.0,211284.0,CL-2026Z
70.51,71.56,69.86,70.62,68020.0,209600.0,CL-2026Z
72.05,75.86,71.38,75.61,123064.0,209140.0,CL-2026Z
75.3,77.0,73.88,75.34,209063.0,0.0,CL-2026Z
68.37,68.53,67.36,67.93,23963.0,60629.0,CL-2027F
67.62,68.3,66.85,68.19,25303.0,61635.0,CL-2027F
68.0,68.74,67.45,68.34,22351.0,59975.0,CL-2027F
68.41,70.6,68.34,69.53,26080.0,59254.0,CL-2027F
70.48,72.67,69.97,71.32,60449.0,59602.0,CL-2027F
72.15,72.15,69.98,70.45,29446.0,58596.0,CL-2027F
70.23,71.04,69.56,70.34,24989.0,58414.0,CL-2027F
71.69,75.08,70.97,74.88,40026.0,58754.0,CL-2027F
74.62,76.12,73.02,74.48,71312.0,0.0,CL-2027F
68.03,68.14,67.11,67.71,12490.0,43963.0,CL-2027G
67.38,68.09,66.68,68.0,12481.0,43785.0,CL-2027G
67.8,68.51,67.27,68.2,13736.0,43361.0,CL-2027G
68.25,70.27,68.15,69.29,13794.0,43291.0,CL-2027G
70.31,72.12,69.67,70.95,33869.0,43820.0,CL-2027G
71.71,71.72,69.68,70.12,12853.0,43931.0,CL-2027G
69.87,70.59,69.27,70.05,11100.0,43811.0,CL-2027G
70.93,74.32,70.59,74.2,19569.0,45464.0,CL-2027G
74.05,75.13,72.39,73.71,37368.0,0.0,CL-2027G
67.79,67.79,66.88,67.5,17201.0,57169.0,CL-2027H
67.23,67.9,66.57,67.81,15480.0,56337.0,CL-2027H
67.63,68.31,67.11,68.04,17419.0,56174.0,CL-2027H
68.1,69.95,67.97,69.06,19460.0,54161.0,CL-2027H
69.8,71.67,69.37,70.62,37784.0,54344.0,CL-2027H
71.3,71.3,69.47,69.83,20111.0,55286.0,CL-2027H
69.35,70.26,68.97,69.76,13834.0,54483.0,CL-2027H
70.0,73.7,70.0,73.58,26950.0,54623.0,CL-2027H
73.36,74.26,71.79,73.04,41085.0,0.0,CL-2027H
67.41,67.45,66.66,67.3,7520.0,43116.0,CL-2027J
66.7,67.63,66.42,67.63,4957.0,41946.0,CL-2027J
67.53,67.99,67.13,67.89,9574.0,40937.0,CL-2027J
68.02,69.55,67.79,68.83,9285.0,39670.0,CL-2027J
69.56,71.2,69.2,70.32,13124.0,39291.0,CL-2027J
70.5,70.98,69.26,69.55,6654.0,39348.0,CL-2027J
69.28,69.79,68.71,69.49,3879.0,39724.0,CL-2027J
70.5,73.09,69.95,73.02,8815.0,39542.0,CL-2027J
73.09,73.57,71.48,72.46,11146.0,0.0,CL-2027J
67.18,67.18,66.5,67.12,4411.0,36398.0,CL-2027K
66.52,67.46,66.31,67.46,3712.0,36518.0,CL-2027K
67.24,67.84,67.0,67.75,6265.0,38157.0,CL-2027K
67.8,69.12,67.74,68.63,5148.0,39547.0,CL-2027K
68.99,70.8,68.95,70.05,8137.0,39518.0,CL-2027K
70.52,70.68,69.0,69.3,5018.0,39168.0,CL-2027K
69.05,69.52,68.49,69.23,2842.0,39273.0,CL-2027K
70.25,72.55,70.04,72.52,6075.0,38688.0,CL-2027K
72.28,72.8,71.0,71.95,8374.0,0.0,CL-2027K
66.93,67.15,66.27,66.95,20815.0,138828.0,CL-2027M
66.64,67.37,66.14,67.3,20020.0,138952.0,CL-2027M
67.13,67.75,66.62,67.59,19037.0,137411.0,CL-2027M
67.62,69.24,67.45,68.43,26964.0,135567.0,CL-2027M
69.13,70.61,68.62,69.79,47559.0,134017.0,CL-2027M
70.37,70.41,68.69,69.06,27780.0,132656.0,CL-2027M
68.66,69.35,68.24,68.99,15546.0,132070.0,CL-2027M
69.46,72.12,69.28,72.05,36799.0,130652.0,CL-2027M
71.66,72.82,70.53,71.49,44018.0,0.0,CL-2027M
66.52,66.85,66.14,66.79,1201.0,33017.0,CL-2027N
66.63,67.14,66.25,67.14,2710.0,32893.0,CL-2027N
67.45,67.45,67.45,67.45,2538.0,33221.0,CL-2027N
66.96,68.69,66.96,68.23,3074.0,33676.0,CL-2027N
68.5,70.22,68.5,69.54,4104.0,33474.0,CL-2027N
69.9,70.12,68.55,68.85,3870.0,32984.0,CL-2027N
68.85,69.06,68.06,68.75,2644.0,33150.0,CL-2027N
69.86,71.67,69.64,71.62,2877.0,33250.0,CL-2027N
71.34,71.54,70.36,71.07,3498.0,0.0,CL-2027N
66.49,66.79,66.04,66.64,958.0,24207.0,CL-2027Q
66.87,67.04,66.13,66.99,2176.0,24299.0,CL-2027Q
67.31,67.31,67.31,67.31,1353.0,24648.0,CL-2027Q
67.73,68.69,67.26,68.03,1779.0,25149.0,CL-2027Q
69.01,69.99,69.01,69.29,2520.0,25241.0,CL-2027Q
68.64,68.64,68.64,68.64,2599.0,25537.0,CL-2027Q
67.89,68.58,67.85,68.53,1674.0,25283.0,CL-2027Q
69.4,71.29,69.4,71.23,1748.0,25280.0,CL-2027Q
70.75,70.82,70.3,70.69,2280.0,0.0,CL-2027Q
66.37,66.62,65.93,66.5,2502.0,39958.0,CL-2027U
66.2,66.9,65.88,66.84,3668.0,40210.0,CL-2027U
67.15,67.15,67.15,67.15,2249.0,39857.0,CL-2027U
67.83,68.48,67.11,67.83,4908.0,40344.0,CL-2027U
68.78,69.74,68.77,69.04,9297.0,40744.0,CL-2027U
68.73,69.4,68.11,68.45,7760.0,38531.0,CL-2027U
68.25,68.48,67.67,68.33,3327.0,38559.0,CL-2027U
69.45,71.04,68.8,70.87,8700.0,39309.0,CL-2027U
70.35,70.6,69.62,70.34,9114.0,0.0,CL-2027U
66.35,66.35,66.35,66.35,916.0,25791.0,CL-2027V
66.54,66.75,65.91,66.7,2358.0,25924.0,CL-2027V
67.0,67.0,67.0,67.0,1154.0,25825.0,CL-2027V
67.64,68.27,66.96,67.64,1017.0,25618.0,CL-2027V
69.33,69.48,68.72,68.8,1586.0,25714.0,CL-2027V
68.25,68.25,68.25,68.25,3184.0,25439.0,CL-2027V
68.12,68.12,67.49,68.12,686.0,25551.0,CL-2027V
69.09,70.56,69.09,70.53,1263.0,25890.0,CL-2027V
69.91,70.15,69.44,70.01,1817.0,0.0,CL-2027V
66.11,66.33,65.71,66.24,625.0,31122.0,CL-2027X
66.59,66.59,66.59,66.59,1851.0,30910.0,CL-2027X
66.59,66.9,66.18,66.89,697.0,30702.0,CL-2027X
67.48,67.48,67.48,67.48,817.0,30641.0,CL-2027X
69.11,69.25,68.53,68.59,2561.0,30233.0,CL-2027X
68.07,68.64,67.75,68.07,2070.0,30855.0,CL-2027X
67.77,67.98,67.32,67.94,604.0,31064.0,CL-2027X
70.07,70.28,70.07,70.23,1738.0,31198.0,CL-2027X
69.64,69.9,69.11,69.72,2113.0,0.0,CL-2027X
66.06,66.28,65.51,66.16,20392.0,153053.0,CL-2027Z
66.0,66.58,65.57,66.5,21250.0,151947.0,CL-2027Z
66.35,66.95,65.91,66.79,18629.0,150675.0,CL-2027Z
66.77,68.09,66.63,67.34,24208.0,150509.0,CL-2027Z
68.07,69.1,67.48,68.4,40163.0,146728.0,CL-2027Z
68.92,68.95,67.56,67.9,26520.0,146656.0,CL-2027Z
67.66,68.08,67.0,67.8,13860.0,146639.0,CL-2027Z
68.1,70.04,67.96,69.97,39141.0,143857.0,CL-2027Z
69.6,70.53,68.78,69.46,40630.0,0.0,CL-2027Z
66.05,66.05,66.05,66.05,298.0,27016.0,CL-2028F
66.39,66.39,66.39,66.39,293.0,26987.0,CL-2028F
66.67,66.67,66.67,66.67,43.0,27017.0,CL-2028F
67.18,67.18,67.18,67.18,36.0,27047.0,CL-2028F
68.67,68.84,68.2,68.2,1416.0,27059.0,CL-2028F
67.72,68.26,67.41,67.71,153.0,27118.0,CL-2028F
67.63,67.63,67.63,67.63,80.0,27140.0,CL-2028F
68.43,69.73,68.43,69.69,1466.0,27070.0,CL-2028F
68.74,69.3,68.72,69.2,1113.0,0.0,CL-2028F
65.94,65.94,65.94,65.94,62.0,14854.0,CL-2028G
66.28,66.28,66.28,66.28,286.0,14891.0,CL-2028G
66.55,66.55,66.55,66.55,116.0,14848.0,CL-2028G
67.03,67.03,67.03,67.03,219.0,14821.0,CL-2028G
68.01,68.01,68.01,68.01,289.0,14860.0,CL-2028G
67.53,67.53,67.53,67.53,194.0,14845.0,CL-2028G
67.46,67.46,67.46,67.46,213.0,14868.0,CL-2028G
68.19,69.46,68.18,69.43,1163.0,14907.0,CL-2028G
68.93,69.05,68.49,68.96,1001.0,0.0,CL-2028G
65.85,65.85,65.85,65.85,188.0,21873.0,CL-2028H
65.6,66.23,65.47,66.18,366.0,21788.0,CL-2028H
66.44,66.44,66.44,66.44,552.0,21905.0,CL-2028H
66.9,66.9,66.9,66.9,694.0,21734.0,CL-2028H
67.83,67.83,67.83,67.83,1004.0,21671.0,CL-2028H
67.38,67.38,67.38,67.38,638.0,21707.0,CL-2028H
67.19,67.31,66.7,67.3,311.0,21721.0,CL-2028H
67.82,69.24,67.82,69.2,1832.0,21853.0,CL-2028H
68.51,68.78,68.39,68.75,1358.0,0.0,CL-2028H
65.32,65.77,65.32,65.77,30.0,21132.0,CL-2028J
66.1,66.1,66.1,66.1,123.0,21094.0,CL-2028J
66.35,66.35,66.35,66.35,250.0,21224.0,CL-2028J
66.77,66.77,66.77,66.77,78.0,21224.0,CL-2028J
67.67,67.67,67.67,67.67,230.0,21248.0,CL-2028J
67.24,67.24,67.24,67.24,91.0,21249.0,CL-2028J
67.15,67.15,67.15,67.15,10.0,21250.0,CL-2028J
68.98,68.98,68.98,68.98,211.0,21198.0,CL-2028J
68.55,68.55,68.55,68.55,1311.0,0.0,CL-2028J
65.72,65.72,65.72,65.72,61.0,8283.0,CL-2028K
66.04,66.04,66.04,66.04,93.0,8320.0,CL-2028K
66.27,66.27,66.27,66.27,220.0,8396.0,CL-2028K
66.67,66.67,66.67,66.67,145.0,8373.0,CL-2028K
67.54,67.54,67.54,67.54,265.0,8454.0,CL-2028K
67.12,67.12,67.12,67.12,92.0,8463.0,CL-2028K
67.07,67.07,66.54,67.04,35.0,8464.0,CL-2028K
67.7,68.8,67.7,68.79,245.0,8435.0,CL-2028K
68.16,68.56,68.16,68.38,2730.0,0.0,CL-2028K
65.38,65.73,65.16,65.66,3200.0,50243.0,CL-2028M
65.26,66.04,65.24,65.98,4249.0,50083.0,CL-2028M
65.79,66.38,65.57,66.19,4009.0,50127.0,CL-2028M
66.18,67.24,66.08,66.57,4404.0,49652.0,CL-2028M
67.08,67.96,66.66,67.4,10014.0,49463.0,CL-2028M
67.76,67.92,66.69,67.0,4865.0,48933.0,CL-2028M
66.74,67.08,66.36,66.92,2403.0,49184.0,CL-2028M
67.45,68.64,67.07,68.59,9234.0,50638.0,CL-2028M
68.62,68.65,67.59,68.21,9102.0,0.0,CL-2028M
65.12,65.58,65.12,65.58,5.0,7573.0,CL-2028N
65.5,65.9,65.5,65.9,28.0,7567.0,CL-2028N
66.09,66.09,66.09,66.09,28.0,7569.0,CL-2028N
66.45,66.45,66.45,66.45,57.0,7571.0,CL-2028N
67.24,67.24,67.24,67.24,449.0,7961.0,CL-2028N
66.86,66.86,66.86,66.86,87.0,8048.0,CL-2028N
66.78,66.78,66.78,66.78,23.0,8050.0,CL-2028N
68.17,68.38,67.88,68.38,38.0,8065.0,CL-2028N
68.02,68.02,68.02,68.02,332.0,0.0,CL-2028N
65.51,65.51,65.51,65.51,0.0,5697.0,CL-2028Q
65.81,65.81,65.81,65.81,3.0,5698.0,CL-2028Q
66.0,66.0,66.0,66.0,29.0,5711.0,CL-2028Q
66.34,66.34,66.34,66.34,49.0,5742.0,CL-2028Q
67.09,67.09,67.09,67.09,417.0,6151.0,CL-2028Q
66.72,66.72,66.72,66.72,4388.0,8002.0,CL-2028Q
66.66,66.66,66.66,66.66,2.0,8002.0,CL-2028Q
68.19,68.19,68.19,68.19,20.0,8010.0,CL-2028Q
67.87,67.87,67.87,67.87,14.0,0.0,CL-2028Q
65.45,65.45,65.45,65.45,14.0,13402.0,CL-2028U
65.74,65.74,65.74,65.74,416.0,13552.0,CL-2028U
65.91,65.91,65.91,65.91,1312.0,13692.0,CL-2028U
66.24,66.24,66.24,66.24,207.0,13735.0,CL-2028U
67.34,67.52,66.95,66.95,1027.0,13985.0,CL-2028U
66.59,66.59,66.59,66.59,9112.0,16594.0,CL-2028U
66.56,66.56,66.56,66.56,625.0,17154.0,CL-2028U
68.0,68.0,68.0,68.0,297.0,17116.0,CL-2028U
67.65,67.71,67.65,67.71,235.0,0.0,CL-2028U
65.4,65.4,65.4,65.4,3.0,4992.0,CL-2028V
65.7,65.7,65.7,65.7,3258.0,7215.0,CL-2028V
65.84,65.84,65.84,65.84,4.0,7219.0,CL-2028V
66.16,66.16,66.16,66.16,618.0,7303.0,CL-2028V
66.82,66.82,66.82,66.82,319.0,7300.0,CL-2028V
66.48,66.48,66.48,66.48,4424.0,4183.0,CL-2028V
66.47,66.47,66.47,66.47,52.0,4185.0,CL-2028V
67.84,67.84,67.84,67.84,246.0,4261.0,CL-2028V
67.58,67.58,67.58,67.58,801.0,0.0,CL-2028V
65.38,65.38,65.38,65.38,1.0,9035.0,CL-2028X
65.66,65.66,65.66,65.66,3009.0,7278.0,CL-2028X
65.79,65.79,65.79,65.79,370.0,7633.0,CL-2028X
66.08,66.08,66.08,66.08,665.0,7761.0,CL-2028X
66.72,66.72,66.72,66.72,187.0,7841.0,CL-2028X
66.38,66.38,66.38,66.38,21.0,7840.0,CL-2028X
66.38,66.38,66.38,66.38,0.0,7840.0,CL-2028X
67.69,67.69,67.69,67.69,251.0,7791.0,CL-2028X
67.46,67.46,67.46,67.46,884.0,0.0,CL-2028X
65.07,65.4,64.85,65.33,8108.0,85263.0,CL-2028Z
65.09,65.68,64.94,65.61,11284.0,83873.0,CL-2028Z
65.5,65.96,65.18,65.74,11073.0,83577.0,CL-2028Z
65.7,66.61,65.57,66.02,11174.0,84194.0,CL-2028Z
66.48,67.26,66.09,66.63,13326.0,84132.0,CL-2028Z
66.89,67.11,66.04,66.29,8451.0,84198.0,CL-2028Z
66.14,66.44,65.75,66.3,4508.0,84777.0,CL-2028Z
67.01,67.65,66.36,67.54,11042.0,85103.0,CL-2028Z
67.34,67.86,66.71,67.33,12306.0,0.0,CL-2028Z
65.24,65.24,65.24,65.24,1.0,7649.0,CL-2029F
65.52,65.52,65.52,65.52,2957.0,10304.0,CL-2029F
65.64,65.64,65.64,65.64,389.0,10478.0,CL-2029F
65.91,65.91,65.91,65.91,103.0,10565.0,CL-2029F
66.5,66.5,66.5,66.5,186.0,10552.0,CL-2029F
66.15,66.15,66.15,66.15,62.0,10581.0,CL-2029F
66.18,66.18,66.18,66.18,22.0,10581.0,CL-2029F
67.35,67.35,67.35,67.35,3.0,10581.0,CL-2029F
67.16,67.16,67.16,67.16,115.0,0.0,CL-2029F
65.16,65.16,65.16,65.16,1.0,1974.0,CL-2029G
65.44,65.44,65.44,65.44,64.0,1986.0,CL-2029G
65.55,65.55,65.55,65.55,5.0,1987.0,CL-2029G
65.81,65.81,65.81,65.81,21.0,2007.0,CL-2029G
66.38,66.38,66.38,66.38,151.0,2055.0,CL-2029G
66.03,66.03,66.03,66.03,35.0,2056.0,CL-2029G
66.07,66.07,66.07,66.07,1.0,2055.0,CL-2029G
67.17,67.17,67.17,67.17,132.0,2185.0,CL-2029G
67.01,67.01,67.01,67.01,31.0,0.0,CL-2029G
65.11,65.11,65.11,65.11,0.0,2742.0,CL-2029H
65.39,65.39,65.39,65.39,646.0,3061.0,CL-2029H
65.49,65.49,65.49,65.49,645.0,3299.0,CL-2029H
65.74,65.74,65.74,65.74,114.0,3325.0,CL-2029H
